League_Name,Home_Team_Goal,Away_Team_Goal
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,2
Spain LIGA BBVA,5,2
Spain LIGA BBVA,3,2
Spain LIGA BBVA,2,2
Spain LIGA BBVA,1,1
Spain LIGA BBVA,5,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,2,1
Spain LIGA BBVA,3,1
Spain LIGA BBVA,2,1
Spain LIGA BBVA,1,2
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,0
Spain LIGA BBVA,6,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,2,2
Spain LIGA BBVA,2,0
Spain LIGA BBVA,1,1
Spain LIGA BBVA,0,2
Spain LIGA BBVA,3,1
Spain LIGA BBVA,3,0
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,2
Spain LIGA BBVA,0,5
Spain LIGA BBVA,1,0
Spain LIGA BBVA,1,1
Spain LIGA BBVA,2,0
Spain LIGA BBVA,6,1
Spain LIGA BBVA,2,0
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,0
Spain LIGA BBVA,4,2
Spain LIGA BBVA,3,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,2,2
Spain LIGA BBVA,2,2
Spain LIGA BBVA,2,2
Spain LIGA BBVA,1,2
Spain LIGA BBVA,3,2
Spain LIGA BBVA,3,0
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,2
Spain LIGA BBVA,1,0
Spain LIGA BBVA,1,1
Spain LIGA BBVA,2,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,3,0
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,0,3
Spain LIGA BBVA,0,1
Spain LIGA BBVA,2,4
Spain LIGA BBVA,2,2
Spain LIGA BBVA,1,5
Spain LIGA BBVA,1,0
Spain LIGA BBVA,4,0
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,3
Spain LIGA BBVA,3,0
Spain LIGA BBVA,1,2
Spain LIGA BBVA,4,1
Spain LIGA BBVA,2,0
Spain LIGA BBVA,0,3
Spain LIGA BBVA,0,4
Spain LIGA BBVA,1,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,7,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,1,3
Spain LIGA BBVA,3,3
Spain LIGA BBVA,0,2
Spain LIGA BBVA,2,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,6,0
Spain LIGA BBVA,4,2
Spain LIGA BBVA,1,2
Spain LIGA BBVA,1,0
Spain LIGA BBVA,1,0
Spain LIGA BBVA,3,0
Spain LIGA BBVA,1,0
Spain LIGA BBVA,3,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,3,3
Spain LIGA BBVA,1,1
Spain LIGA BBVA,1,2
Spain LIGA BBVA,0,0
Spain LIGA BBVA,3,1
Spain LIGA BBVA,1,3
Spain LIGA BBVA,0,6
Spain LIGA BBVA,1,0
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,3
Spain LIGA BBVA,1,1
Spain LIGA BBVA,2,2
Spain LIGA BBVA,4,0
Spain LIGA BBVA,0,1
Spain LIGA BBVA,0,2
Spain LIGA BBVA,2,1
Spain LIGA BBVA,2,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,2,1
Spain LIGA BBVA,2,2
Spain LIGA BBVA,2,0
Spain LIGA BBVA,1,2
Spain LIGA BBVA,1,2
Spain LIGA BBVA,1,2
Spain LIGA BBVA,2,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,0,0
Spain LIGA BBVA,5,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,2,0
Spain LIGA BBVA,4,0
Spain LIGA BBVA,1,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,1,3
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,0
Spain LIGA BBVA,1,3
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,1,5
Spain LIGA BBVA,2,1
Spain LIGA BBVA,1,2
Spain LIGA BBVA,1,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,2,1
Spain LIGA BBVA,3,0
Spain LIGA BBVA,0,1
Spain LIGA BBVA,3,0
Spain LIGA BBVA,1,2
Spain LIGA BBVA,4,0
Spain LIGA BBVA,0,8
Spain LIGA BBVA,2,1
Spain LIGA BBVA,1,0
Spain LIGA BBVA,1,1
Spain LIGA BBVA,5,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,2,3
Spain LIGA BBVA,0,0
Spain LIGA BBVA,2,2
Spain LIGA BBVA,1,1
Spain LIGA BBVA,6,0
Spain LIGA BBVA,2,0
Spain LIGA BBVA,4,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,2,2
Spain LIGA BBVA,1,0
Spain LIGA BBVA,0,1
Spain LIGA BBVA,0,2
Spain LIGA BBVA,0,2
Spain LIGA BBVA,2,0
Spain LIGA BBVA,0,2
Spain LIGA BBVA,1,0
Spain LIGA BBVA,3,2
Spain LIGA BBVA,2,1
Spain LIGA BBVA,3,1
Spain LIGA BBVA,1,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,3,2
Spain LIGA BBVA,0,2
Spain LIGA BBVA,1,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,5,0
Spain LIGA BBVA,1,4
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,0,2
Spain LIGA BBVA,2,0
Spain LIGA BBVA,2,1
Spain LIGA BBVA,4,2
Spain LIGA BBVA,0,3
Spain LIGA BBVA,3,1
Spain LIGA BBVA,4,1
Spain LIGA BBVA,2,0
Spain LIGA BBVA,3,1
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,2
Spain LIGA BBVA,4,1
Spain LIGA BBVA,0,2
Spain LIGA BBVA,1,0
Spain LIGA BBVA,3,1
Spain LIGA BBVA,1,0
Spain LIGA BBVA,2,3
Spain LIGA BBVA,0,0
Spain LIGA BBVA,2,3
Spain LIGA BBVA,2,0
Spain LIGA BBVA,4,1
Spain LIGA BBVA,2,2
Spain LIGA BBVA,2,0
Spain LIGA BBVA,0,1
Spain LIGA BBVA,1,2
Spain LIGA BBVA,0,3
Spain LIGA BBVA,1,0
Spain LIGA BBVA,1,2
Spain LIGA BBVA,2,1
Spain LIGA BBVA,3,2
Spain LIGA BBVA,2,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,3,0
Spain LIGA BBVA,1,0
Spain LIGA BBVA,0,0
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,0
Spain LIGA BBVA,3,0
Spain LIGA BBVA,1,2
Spain LIGA BBVA,2,1
Spain LIGA BBVA,0,2
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,0
Spain LIGA BBVA,1,1
Spain LIGA BBVA,3,1
Spain LIGA BBVA,3,1
Spain LIGA BBVA,1,1
Spain LIGA BBVA,1,2
Spain LIGA BBVA,0,2
Spain LIGA BBVA,5,2
Spain LIGA BBVA,1,1
Spain LIGA BBVA,4,0
Spain LIGA BBVA,1,2
Spain LIGA BBVA,3,0
Spain LIGA BBVA,0,2
Spain LIGA BBVA,3,0
Spain LIGA BBVA,2,2
Spain LIGA BBVA,3,3
Spain LIGA BBVA,1,3
Spain LIGA BBVA,3,1
Spain LIGA BBVA,5,0
Spain LIGA BBVA,0,0
Spain LIGA BBVA,1,3
Spain LIGA BBVA,0,4
Spain LIGA BBVA,2,1
Spain LIGA BBVA,2,0
Spain LIGA BBVA,3,0
Spain LIGA BBVA,1,1
Spain LIGA BBVA,3,0
Switzerland Super League,3,1
Switzerland Super League,1,2
Switzerland Super League,3,1
Switzerland Super League,1,2
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,1,0
Switzerland Super League,3,0
Switzerland Super League,3,3
Switzerland Super League,4,0
Switzerland Super League,0,3
Switzerland Super League,1,1
Switzerland Super League,5,0
Switzerland Super League,0,0
Switzerland Super League,1,0
Switzerland Super League,4,0
Switzerland Super League,2,3
Switzerland Super League,0,0
Switzerland Super League,3,0
Switzerland Super League,3,0
Switzerland Super League,2,1
Switzerland Super League,1,0
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,3,0
Switzerland Super League,0,2
Switzerland Super League,2,3
Switzerland Super League,2,1
Switzerland Super League,0,1
Switzerland Super League,3,1
Switzerland Super League,1,1
Switzerland Super League,1,0
Switzerland Super League,6,1
Switzerland Super League,1,1
Switzerland Super League,0,3
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,2,0
Switzerland Super League,3,1
Switzerland Super League,0,3
Switzerland Super League,1,1
Switzerland Super League,0,1
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,0,0
Switzerland Super League,5,1
Switzerland Super League,3,0
Switzerland Super League,1,0
Switzerland Super League,1,1
Switzerland Super League,3,2
Switzerland Super League,1,0
Switzerland Super League,2,2
Switzerland Super League,3,3
Switzerland Super League,1,0
Switzerland Super League,1,2
Switzerland Super League,1,0
Switzerland Super League,2,1
Switzerland Super League,0,2
Switzerland Super League,0,0
Switzerland Super League,0,0
Switzerland Super League,0,0
Switzerland Super League,2,3
Switzerland Super League,2,1
Switzerland Super League,1,0
Switzerland Super League,4,0
Switzerland Super League,2,1
Switzerland Super League,1,0
Switzerland Super League,3,2
Switzerland Super League,0,3
Switzerland Super League,2,3
Switzerland Super League,2,0
Switzerland Super League,1,2
Switzerland Super League,5,0
Switzerland Super League,3,1
Switzerland Super League,0,2
Switzerland Super League,1,3
Switzerland Super League,3,1
Switzerland Super League,3,0
Switzerland Super League,0,0
Switzerland Super League,0,4
Switzerland Super League,6,2
Switzerland Super League,3,1
Switzerland Super League,3,0
Switzerland Super League,1,0
Switzerland Super League,5,0
Switzerland Super League,1,1
Switzerland Super League,4,2
Switzerland Super League,4,2
Switzerland Super League,1,1
Switzerland Super League,2,2
Switzerland Super League,1,1
Switzerland Super League,2,3
Switzerland Super League,2,1
Switzerland Super League,3,0
Switzerland Super League,3,1
Switzerland Super League,0,1
Switzerland Super League,0,0
Switzerland Super League,3,3
Switzerland Super League,1,2
Switzerland Super League,1,2
Switzerland Super League,2,2
Switzerland Super League,2,3
Switzerland Super League,3,1
Switzerland Super League,0,3
Switzerland Super League,1,1
Switzerland Super League,1,0
Switzerland Super League,2,0
Switzerland Super League,0,0
Switzerland Super League,2,0
Switzerland Super League,0,1
Switzerland Super League,2,1
Switzerland Super League,0,0
Switzerland Super League,3,1
Switzerland Super League,2,0
Switzerland Super League,2,0
Switzerland Super League,0,1
Switzerland Super League,4,1
Switzerland Super League,3,0
Switzerland Super League,2,2
Switzerland Super League,4,0
Switzerland Super League,1,3
Switzerland Super League,0,1
Switzerland Super League,6,0
Switzerland Super League,3,1
Switzerland Super League,2,4
Switzerland Super League,1,1
Switzerland Super League,2,1
Switzerland Super League,1,4
Switzerland Super League,2,0
Switzerland Super League,3,5
Switzerland Super League,1,1
Switzerland Super League,1,0
Switzerland Super League,2,1
Switzerland Super League,3,1
Switzerland Super League,1,3
Switzerland Super League,0,1
Switzerland Super League,1,1
Switzerland Super League,1,0
Switzerland Super League,0,1
Switzerland Super League,4,1
Switzerland Super League,1,5
Switzerland Super League,3,1
Switzerland Super League,5,2
Switzerland Super League,2,0
Switzerland Super League,0,3
Switzerland Super League,2,1
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,2,2
Switzerland Super League,2,0
Switzerland Super League,1,1
Switzerland Super League,0,0
Switzerland Super League,2,1
Switzerland Super League,1,0
Switzerland Super League,4,0
Switzerland Super League,0,2
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,0,3
Switzerland Super League,1,4
Switzerland Super League,1,1
Switzerland Super League,4,3
Switzerland Super League,4,2
Switzerland Super League,1,3
Switzerland Super League,0,0
Switzerland Super League,3,3
Switzerland Super League,0,2
Switzerland Super League,1,1
Switzerland Super League,2,2
Switzerland Super League,1,3
Switzerland Super League,3,0
Switzerland Super League,2,0
Switzerland Super League,0,0
Switzerland Super League,3,3
Switzerland Super League,1,2
Switzerland Super League,1,7
Switzerland Super League,1,0
Switzerland Super League,1,1
Switzerland Super League,2,0
Switzerland Super League,2,3
Switzerland Super League,3,1
Switzerland Super League,4,0
Switzerland Super League,4,0
Switzerland Super League,3,0
Switzerland Super League,1,2
Switzerland Super League,4,1
Switzerland Super League,0,2
Switzerland Super League,2,3
Switzerland Super League,2,0
Switzerland Super League,2,3
Switzerland Super League,1,2
Switzerland Super League,0,0
Switzerland Super League,4,2
Switzerland Super League,5,0
Switzerland Super League,3,2
Switzerland Super League,4,0
Switzerland Super League,1,2
Switzerland Super League,2,1
Switzerland Super League,4,5
Switzerland Super League,1,0
Switzerland Super League,1,3
Switzerland Super League,0,0
Switzerland Super League,1,0
Switzerland Super League,2,2
Switzerland Super League,1,7
Switzerland Super League,1,1
Switzerland Super League,3,1
Switzerland Super League,1,1
Switzerland Super League,0,5
Switzerland Super League,3,3
Switzerland Super League,1,1
Switzerland Super League,0,2
Switzerland Super League,7,0
Switzerland Super League,1,0
Switzerland Super League,3,1
Switzerland Super League,4,1
Switzerland Super League,1,1
Switzerland Super League,0,1
Switzerland Super League,3,1
Switzerland Super League,2,0
Switzerland Super League,2,0
Switzerland Super League,6,0
Switzerland Super League,2,1
Switzerland Super League,3,2
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,0,0
Switzerland Super League,6,3
Switzerland Super League,4,0
Switzerland Super League,4,2
Switzerland Super League,3,0
Switzerland Super League,1,1
Switzerland Super League,2,1
Switzerland Super League,1,2
Switzerland Super League,3,1
Switzerland Super League,2,0
Switzerland Super League,2,1
Switzerland Super League,1,3
Switzerland Super League,1,1
Switzerland Super League,0,2
Switzerland Super League,2,1
Switzerland Super League,3,2
Switzerland Super League,2,1
Switzerland Super League,1,1
Switzerland Super League,1,2
Switzerland Super League,2,0
Switzerland Super League,2,1
Switzerland Super League,1,2
Switzerland Super League,0,2
Switzerland Super League,0,3
Switzerland Super League,1,2
Switzerland Super League,2,1
Switzerland Super League,1,0
Switzerland Super League,2,2
Switzerland Super League,1,0
Switzerland Super League,1,3
Switzerland Super League,3,2
Switzerland Super League,2,1
Switzerland Super League,0,1
Switzerland Super League,1,0
Switzerland Super League,5,2
Switzerland Super League,4,0
Switzerland Super League,2,1
Switzerland Super League,2,4
Switzerland Super League,2,0
Switzerland Super League,0,3
Switzerland Super League,4,1
Switzerland Super League,2,3
Switzerland Super League,1,3
Switzerland Super League,2,1
Switzerland Super League,2,2
Switzerland Super League,1,0
Switzerland Super League,2,0
Switzerland Super League,1,2
Switzerland Super League,3,1
Switzerland Super League,4,3
Switzerland Super League,1,1
Switzerland Super League,1,5
Switzerland Super League,1,2
Switzerland Super League,2,1
Switzerland Super League,0,1
Switzerland Super League,4,0
Switzerland Super League,2,1
Switzerland Super League,3,1
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,4,1
Switzerland Super League,0,3
Switzerland Super League,2,1
Switzerland Super League,1,2
Switzerland Super League,1,0
Switzerland Super League,2,1
Switzerland Super League,3,2
Switzerland Super League,1,4
Switzerland Super League,1,1
Switzerland Super League,2,0
Switzerland Super League,0,1
Switzerland Super League,5,0
Switzerland Super League,4,1
Switzerland Super League,0,1
Switzerland Super League,2,0
Switzerland Super League,4,1
Switzerland Super League,2,1
Switzerland Super League,4,0
Switzerland Super League,4,1
Switzerland Super League,1,0
Switzerland Super League,2,1
Switzerland Super League,4,0
Switzerland Super League,4,0
Switzerland Super League,0,2
Switzerland Super League,0,3
Switzerland Super League,2,1
Switzerland Super League,0,0
Switzerland Super League,4,0
Switzerland Super League,4,1
Switzerland Super League,1,4
Switzerland Super League,3,0
Switzerland Super League,5,1
Switzerland Super League,1,2
Switzerland Super League,2,0
Switzerland Super League,1,2
Switzerland Super League,0,1
Switzerland Super League,3,3
Switzerland Super League,5,1
Switzerland Super League,0,2
Switzerland Super League,1,0
Switzerland Super League,4,1
Switzerland Super League,1,3
Switzerland Super League,1,1
Switzerland Super League,2,0
Switzerland Super League,1,3
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,2,1
Switzerland Super League,4,2
Switzerland Super League,3,3
Switzerland Super League,1,1
Switzerland Super League,0,4
Switzerland Super League,3,1
Switzerland Super League,1,2
Switzerland Super League,1,0
Switzerland Super League,4,0
Switzerland Super League,0,0
Switzerland Super League,2,2
Switzerland Super League,3,1
Switzerland Super League,1,1
Switzerland Super League,3,1
Switzerland Super League,1,2
Switzerland Super League,3,1
Switzerland Super League,1,3
Switzerland Super League,1,1
Switzerland Super League,4,3
Switzerland Super League,2,4
Switzerland Super League,2,3
Switzerland Super League,3,0
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,0,2
Switzerland Super League,4,0
Switzerland Super League,3,2
Switzerland Super League,1,2
Switzerland Super League,1,4
Switzerland Super League,1,1
Switzerland Super League,2,2
Switzerland Super League,1,1
Switzerland Super League,1,3
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,1,2
Switzerland Super League,2,0
Switzerland Super League,2,1
Switzerland Super League,1,1
Switzerland Super League,0,0
Switzerland Super League,1,3
Switzerland Super League,1,1
Switzerland Super League,3,1
Switzerland Super League,3,1
Switzerland Super League,1,0
Switzerland Super League,2,1
Switzerland Super League,4,1
Switzerland Super League,1,2
Switzerland Super League,1,0
Switzerland Super League,2,0
Switzerland Super League,1,1
Switzerland Super League,2,4
Switzerland Super League,1,3
Switzerland Super League,3,3
Switzerland Super League,3,2
Switzerland Super League,0,2
Switzerland Super League,2,2
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,2,1
Switzerland Super League,2,3
Switzerland Super League,0,3
Switzerland Super League,0,2
Switzerland Super League,0,0
Switzerland Super League,3,1
Switzerland Super League,0,3
Switzerland Super League,2,0
Switzerland Super League,1,1
Switzerland Super League,0,0
Switzerland Super League,2,1
Switzerland Super League,0,3
Switzerland Super League,1,1
Switzerland Super League,1,5
Switzerland Super League,2,0
Switzerland Super League,1,0
Switzerland Super League,1,4
Switzerland Super League,2,3
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,2,3
Switzerland Super League,3,2
Switzerland Super League,2,0
Switzerland Super League,3,0
Switzerland Super League,1,0
Switzerland Super League,0,0
Switzerland Super League,2,1
Switzerland Super League,4,2
Switzerland Super League,0,0
Switzerland Super League,3,1
Switzerland Super League,1,0
Switzerland Super League,2,0
Switzerland Super League,1,1
Switzerland Super League,2,0
Switzerland Super League,5,0
Switzerland Super League,0,1
Switzerland Super League,0,1
Switzerland Super League,3,2
Switzerland Super League,3,2
Switzerland Super League,2,0
Switzerland Super League,3,1
Switzerland Super League,1,2
Switzerland Super League,3,3
Switzerland Super League,1,0
Switzerland Super League,2,0
Switzerland Super League,0,4
Switzerland Super League,0,2
Switzerland Super League,1,0
Switzerland Super League,1,2
Switzerland Super League,1,0
Switzerland Super League,1,2
Switzerland Super League,1,0
Switzerland Super League,3,1
Switzerland Super League,1,0
Switzerland Super League,2,2
Switzerland Super League,1,1
Switzerland Super League,0,2
Switzerland Super League,2,3
Switzerland Super League,1,1
Switzerland Super League,0,1
Switzerland Super League,1,1
Switzerland Super League,3,3
Switzerland Super League,1,0
Switzerland Super League,4,0
Switzerland Super League,0,2
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,0,0
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,1,3
Switzerland Super League,0,1
Switzerland Super League,2,2
Switzerland Super League,3,0
Switzerland Super League,2,1
Switzerland Super League,1,1
Switzerland Super League,4,2
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,3,2
Switzerland Super League,0,1
Switzerland Super League,0,1
Switzerland Super League,3,0
Switzerland Super League,0,1
Switzerland Super League,0,1
Switzerland Super League,2,1
Switzerland Super League,2,1
Switzerland Super League,3,0
Switzerland Super League,3,1
Switzerland Super League,1,1
Switzerland Super League,3,1
Switzerland Super League,2,0
Switzerland Super League,2,2
Switzerland Super League,3,2
Switzerland Super League,2,2
Switzerland Super League,1,3
Switzerland Super League,1,4
Switzerland Super League,2,2
Switzerland Super League,1,1
Switzerland Super League,0,4
Switzerland Super League,5,1
Switzerland Super League,3,1
Switzerland Super League,1,1
Switzerland Super League,2,0
Switzerland Super League,0,5
Switzerland Super League,1,2
Switzerland Super League,0,0
Switzerland Super League,3,1
Switzerland Super League,3,0
Switzerland Super League,2,0
Switzerland Super League,0,0
Switzerland Super League,4,2
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,3,4
Switzerland Super League,1,2
Switzerland Super League,2,3
Switzerland Super League,3,0
Switzerland Super League,1,4
Switzerland Super League,0,1
Switzerland Super League,1,1
Switzerland Super League,1,2
Switzerland Super League,2,2
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,0,3
Switzerland Super League,1,2
Switzerland Super League,1,0
Switzerland Super League,4,1
Switzerland Super League,3,1
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,2,0
Switzerland Super League,1,3
Switzerland Super League,6,2
Switzerland Super League,0,1
Switzerland Super League,2,2
Switzerland Super League,0,4
Switzerland Super League,2,2
Switzerland Super League,1,2
Switzerland Super League,2,2
Switzerland Super League,1,2
Switzerland Super League,2,2
Switzerland Super League,1,0
Switzerland Super League,1,1
Switzerland Super League,0,3
Switzerland Super League,1,2
Switzerland Super League,2,0
Switzerland Super League,1,1
Switzerland Super League,1,2
Switzerland Super League,0,1
Switzerland Super League,0,0
Switzerland Super League,2,0
Switzerland Super League,3,0
Switzerland Super League,4,0
Switzerland Super League,3,0
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,1,2
Switzerland Super League,0,2
Switzerland Super League,0,1
Switzerland Super League,0,1
Switzerland Super League,1,4
Switzerland Super League,0,1
Switzerland Super League,0,2
Switzerland Super League,2,0
Switzerland Super League,0,0
Switzerland Super League,4,1
Switzerland Super League,2,0
Switzerland Super League,2,1
Switzerland Super League,4,1
Switzerland Super League,1,1
Switzerland Super League,2,3
Switzerland Super League,3,1
Switzerland Super League,2,1
Switzerland Super League,3,1
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,3,0
Switzerland Super League,2,1
Switzerland Super League,2,0
Switzerland Super League,4,1
Switzerland Super League,1,0
Switzerland Super League,1,3
Switzerland Super League,1,0
Switzerland Super League,0,1
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,2,1
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,0,0
Switzerland Super League,0,1
Switzerland Super League,3,1
Switzerland Super League,1,2
Switzerland Super League,2,3
Switzerland Super League,2,0
Switzerland Super League,3,0
Switzerland Super League,0,1
Switzerland Super League,0,2
Switzerland Super League,1,1
Switzerland Super League,0,1
Switzerland Super League,2,0
Switzerland Super League,2,2
Switzerland Super League,1,1
Switzerland Super League,0,0
Switzerland Super League,3,1
Switzerland Super League,2,0
Switzerland Super League,1,0
Switzerland Super League,0,0
Switzerland Super League,0,1
Switzerland Super League,1,0
Switzerland Super League,0,1
Switzerland Super League,3,1
Switzerland Super League,0,0
Switzerland Super League,0,2
Switzerland Super League,1,0
Switzerland Super League,0,1
Switzerland Super League,2,1
Switzerland Super League,2,0
Switzerland Super League,0,0
Switzerland Super League,1,1
Switzerland Super League,2,0
Switzerland Super League,5,0
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,4,0
Switzerland Super League,0,2
Switzerland Super League,2,3
Switzerland Super League,3,1
Switzerland Super League,2,2
Switzerland Super League,1,1
Switzerland Super League,2,1
Switzerland Super League,1,3
Switzerland Super League,0,2
Switzerland Super League,1,0
Switzerland Super League,2,2
Switzerland Super League,2,2
Switzerland Super League,0,0
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,0,0
Switzerland Super League,0,3
Switzerland Super League,1,1
Switzerland Super League,3,1
Switzerland Super League,0,0
Switzerland Super League,0,3
Switzerland Super League,2,0
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,3,1
Switzerland Super League,1,1
Switzerland Super League,1,0
Switzerland Super League,2,1
Switzerland Super League,0,3
Switzerland Super League,1,0
Switzerland Super League,2,2
Switzerland Super League,3,2
Switzerland Super League,0,0
Switzerland Super League,1,5
Switzerland Super League,6,3
Switzerland Super League,3,2
Switzerland Super League,2,2
Switzerland Super League,0,1
Switzerland Super League,0,1
Switzerland Super League,0,1
Switzerland Super League,2,1
Switzerland Super League,3,0
Switzerland Super League,1,2
Switzerland Super League,2,1
Switzerland Super League,1,3
Switzerland Super League,2,4
Switzerland Super League,3,3
Switzerland Super League,4,2
Switzerland Super League,1,1
Switzerland Super League,0,0
Switzerland Super League,6,0
Switzerland Super League,1,2
Switzerland Super League,0,0
Switzerland Super League,0,3
Switzerland Super League,1,1
Switzerland Super League,5,2
Switzerland Super League,3,1
Switzerland Super League,3,4
Switzerland Super League,0,2
Switzerland Super League,0,2
Switzerland Super League,0,2
Switzerland Super League,0,1
Switzerland Super League,2,2
Switzerland Super League,2,1
Switzerland Super League,0,4
Switzerland Super League,2,3
Switzerland Super League,3,1
Switzerland Super League,0,4
Switzerland Super League,0,3
Switzerland Super League,2,0
Switzerland Super League,0,3
Switzerland Super League,6,0
Switzerland Super League,4,1
Switzerland Super League,0,0
Switzerland Super League,0,2
Switzerland Super League,2,0
Switzerland Super League,0,1
Switzerland Super League,0,0
Switzerland Super League,1,1
Switzerland Super League,0,2
Switzerland Super League,1,1
Switzerland Super League,4,1
Switzerland Super League,2,0
Switzerland Super League,0,1
Switzerland Super League,2,1
Switzerland Super League,0,2
Switzerland Super League,1,0
Switzerland Super League,1,1
Switzerland Super League,2,1
Switzerland Super League,2,2
Switzerland Super League,6,2
Switzerland Super League,3,2
Switzerland Super League,3,2
Switzerland Super League,2,1
Switzerland Super League,2,3
Switzerland Super League,1,1
Switzerland Super League,3,2
Switzerland Super League,0,2
Switzerland Super League,1,0
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,2,0
Switzerland Super League,1,1
Switzerland Super League,1,0
Switzerland Super League,2,1
Switzerland Super League,1,2
Switzerland Super League,2,0
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,0,3
Switzerland Super League,1,4
Switzerland Super League,4,0
Switzerland Super League,3,0
Switzerland Super League,0,2
Switzerland Super League,0,0
Switzerland Super League,0,2
Switzerland Super League,2,1
Switzerland Super League,1,1
Switzerland Super League,1,1
Switzerland Super League,3,2
Switzerland Super League,0,2
Switzerland Super League,1,0
Switzerland Super League,1,0
Switzerland Super League,0,0
Switzerland Super League,0,0
Switzerland Super League,3,1
Switzerland Super League,3,0
Switzerland Super League,0,1
Switzerland Super League,0,0
Switzerland Super League,3,2
Switzerland Super League,2,0
Switzerland Super League,2,2
Switzerland Super League,0,1
Switzerland Super League,0,1
Switzerland Super League,1,0
Switzerland Super League,0,2
Switzerland Super League,2,0
Switzerland Super League,1,2
Switzerland Super League,1,1
Switzerland Super League,1,0
Switzerland Super League,1,1
Switzerland Super League,0,0
Switzerland Super League,1,0
